"word","FjAssign","freq","V1","V2","V3","V4","V5","color"
"financi","5",49,-0.282194803303363,-1.40106725099062,-0.0628172409646024,0.158285761849106,0.989239745054215,"#619CFF"
"find","5",4463,-0.0840801146659801,-0.1125205335284,0.131598430367656,-0.00568288875382104,0.0490876935823021,"#619CFF"
"fine","4",97,0.470583673075119,0.429072224928585,-0.16729289419447,0.124168295882691,-0.0523818254267303,"#00BFC4"
"finger","3",533,0.519892814899413,0.959995334464807,-1.38277621150735,0.278844242811018,-0.437757021348524,"#00BA38"
"fingertip","3",20,0.711746638842705,0.759185680452017,-1.54035018610303,0.23553076112934,-0.335607910023892,"#00BA38"
"finit","4",19,0.0345659192760638,0.358531315218763,-0.263064506711602,0.131068920834131,0.222887291608425,"#00BFC4"
"fire","4",37,-0.00878828879846386,0.45464422743075,-0.366566750038659,0.149399133182144,0.0422962828886804,"#00BFC4"
"first","3",20,-0.247135715018051,0.359786984701091,-0.709888874204622,-0.1161855523444,0.0335256968700336,"#00BA38"
"fissur","3",37,0.0126012205438106,1.26685880600624,-0.620262332558371,-0.289059776874935,-0.391949234207472,"#00BA38"
"fit","2",167,-0.381966391802594,0.287459243024069,-0.257535802053415,0.54864192361241,0.528002678085159,"#B79F00"
"fix","4",94,0.267514904966654,0.430757969010607,-0.37230104062085,0.398609778638848,0.219355787418666,"#00BFC4"
"fixat","4",204,0.709806293054973,0.214561797643387,-0.560634613453672,0.446803471725341,0.0778603613801205,"#00BFC4"
"flanker","4",71,0.302590091445623,-0.349275566701163,-0.101917524837165,0.644883847736357,0.132284371341537,"#00BFC4"
"flash","4",51,0.871537047218405,0.335949251734383,-0.802107878167151,0.251603362344667,-0.287606920922057,"#00BFC4"
"flexibl","4",296,0.350203286547032,-0.209396409903883,-0.0493675237402016,0.596997820071505,0.354496520357209,"#00BFC4"
"flexion","3",46,0.54319976961154,1.09403378576046,-1.80057471872963,0.431633570345815,-0.37336841725168,"#00BA38"
"flow","3",337,-0.268316711951268,0.286105053555736,-0.893603742467489,-0.0266996462269469,-0.276685880072073,"#00BA38"
"fluctuat","2",350,-0.414353581331484,0.277252710578138,-0.657851170444116,0.338511658552685,0.350430013657005,"#B79F00"
"fluenci","1",265,-0.0358451122708657,0.557861286901281,1.18562556596277,0.0508784206856689,-0.597914856682562,"#F8766D"
"fluent","1",71,0.402365748374683,1.22727069422812,1.31840677697753,-1.02846308024122,-0.865381476240357,"#F8766D"
"fluid","2",114,-1.08263278283978,0.70840921554686,0.430326934633976,0.160561337925853,0.434429292425601,"#B79F00"
"fluoro","2",20,-0.920394873822502,-0.0155449701661443,-0.199079128683873,0.644113719840535,0.147024584659621,"#B79F00"
"fluorodeoxyglucos","2",38,-1.41747754621182,0.495513382828602,-0.191379244874749,0.153509475382967,-0.131964557836868,"#B79F00"
"fmr","6",49,-0.540168505168762,-0.574519121138573,0.278828948819392,0.424246566118408,-0.962014410681079,"#F564E3"
"fmri","4",8342,0.184753663275753,0.0424610178960969,-0.138323257189682,0.107977468592935,0.00383930686010154,"#00BFC4"
"focal","2",193,-0.708136977794605,0.818293065182267,-0.0645436071545233,0.0969606676823875,0.249694743023126,"#B79F00"
"foci","3",136,0.180730351467855,0.600501515427881,-0.68799866924517,-0.0203652622265779,-0.0253202887810543,"#00BA38"
"focus","5",910,0.190764002851472,-0.232270234413809,0.0218629358197447,-0.0046761485949844,0.199094699465649,"#619CFF"
"focuss","1",16,0.241396326602776,0.551519421645507,0.410048773587157,-0.145070680216024,-0.0626625372307437,"#F8766D"
"fold","2",53,-0.607594439377725,0.995215210428979,0.0764206664149503,-0.0700056077017657,0.099102239730456,"#B79F00"
"follicular","5",41,-0.786586371666736,-1.37527934221358,-0.533390838256682,-1.08973561180706,-0.557599140403298,"#619CFF"
"follow","4",1306,-0.194873569997283,0.023547874212748,-0.326795185588217,0.087050309179331,0.0158227777550232,"#00BFC4"
"font","1",30,1.09385210848762,0.41962336381003,1.29774529412321,-0.359149604544012,-0.355916728122336,"#F8766D"
"food","5",431,-0.491580090113992,-1.67404779247522,-0.687270188177191,-0.737853537684445,0.168685016610462,"#619CFF"
"foot","3",126,0.465523313181211,0.76648775845687,-1.94073585908314,-0.294958779647022,-0.639765458613199,"#00BA38"
"forc","3",255,0.463430830841103,0.538493468363618,-1.41983204196007,0.625574983612388,-0.0970565065524426,"#00BA38"
"forearm","3",44,0.0946554937626306,0.419110236860083,-2.81453315268378,-1.43646797585854,-1.14549078382893,"#00BA38"
"forebrain","2",61,-0.754585629081827,0.260303086700832,-0.626618777493616,0.0487334256276457,0.25646482216533,"#B79F00"
"foreign","1",28,1.05194364101664,1.34727261533332,1.22024283426359,-1.37227082336277,-1.37101908680048,"#F8766D"
"forget","4",77,0.602723969924193,-0.83135158424462,1.04274677036829,1.37151198766995,1.00024636537852,"#00BFC4"
"forgotten","4",47,0.45183884307998,-0.651351142554765,0.942707546629914,1.23888494658921,0.693359504750956,"#00BFC4"
"form","1",973,0.56334793363131,0.206291826880567,0.312689761004438,-0.0725311900872641,-0.0591419478974441,"#F8766D"
"formal","1",64,0.378429666926832,0.13043395647325,0.532604048731174,-0.181316293982708,0.129482841265333,"#F8766D"
"format","4",344,0.289155593951811,-0.255598214591025,0.254758000506063,0.475548918180049,-0.0571762680420325,"#00BFC4"
"former","4",85,0.176185053635647,-0.139831531470489,-0.0720577473396716,0.127154639357804,0.163429800771406,"#00BFC4"
"formul","4",35,0.0334878381972119,0.333497353284194,-0.196204844393905,0.200142851081338,0.3046748081791,"#00BFC4"
"fornix","2",28,-2.27746872797544,1.36965887882351,0.811342034554919,-0.501295404974743,1.13877800842618,"#B79F00"
"forti","2",92,-1.06867470438117,-0.334299421580779,0.234751584575165,0.201776928335504,-0.408644109674631,"#B79F00"
"forward","4",116,0.466916962659661,0.62377447677156,-0.160899829993548,0.200057598648413,-0.00332731818167655,"#00BFC4"
"foster","5",15,0.0446911434487622,-0.92605531304511,0.0118237943863778,-0.207667936925071,0.195461179622751,"#619CFF"
"found","4",3902,-0.0363205208449041,0.135262612681007,0.0172177195190411,-0.0424695919536733,-0.0603405614482686,"#00BFC4"
"foundat","4",41,-0.0372349026195002,-0.0971633231285297,0.0580995928094608,0.180514385441934,-0.0302682629012599,"#00BFC4"
"fraction","2",411,-1.75779159840288,1.16968682958056,0.447187609375822,-0.433460211901447,0.507325561023532,"#B79F00"
"frame","4",133,0.873720060228639,0.115213709258425,-0.246222013278493,0.400337717539343,0.40968273106763,"#00BFC4"
"framework","4",179,0.152946129036944,0.33671428472577,-0.0299420076764215,0.320068754076426,0.350878015451623,"#00BFC4"
"free","2",283,-0.24747497047123,0.0584353858378689,-0.148276337848723,0.267678784055034,0.270381353603802,"#B79F00"
"freedom","2",24,-0.838037302743068,0.511621124433625,-0.378274822026276,0.227779643884026,0.74939249290062,"#B79F00"
"freeli","4",34,0.395886644345128,-0.204835242114343,-0.359054705476909,0.565646162504766,0.517545461789088,"#00BFC4"
"freesurf","2",26,-1.45758382287822,0.904292903755735,0.310852032840174,-0.357342328026898,0.40543578061074,"#B79F00"
"frequenc","4",1033,0.154297313415684,0.615174056908031,-0.53194169260326,0.211283587172761,-0.0576146383448768,"#00BFC4"
"frequent","4",299,-0.100077169329501,-0.0799067179003806,0.0527016265714166,0.132153587631979,0.0697547299714915,"#00BFC4"
"friend","5",93,0.322095296834418,-1.53139409538282,0.215404532559178,-0.668531278289913,0.584819629542543,"#619CFF"
"front","4",20,0.885482607135017,-0.100539862252996,-0.657578918394275,-0.0307264627602066,-0.0925133340019453,"#00BFC4"
"frontal","1",6106,0.00802072202043802,0.236275942402772,0.341287886088929,-0.0765232627068734,0.0142977918607401,"#F8766D"
"fronto","2",823,-0.224161276139346,0.199052645555588,0.190188202271751,0.12586705852981,0.165813169276197,"#B79F00"
"frontolimb","5",23,-1.41726913594568,-0.860524534491002,0.379153358789477,-0.309420638700598,-0.72624880453521,"#619CFF"
"frontomedian","4",31,0.285796773125859,-0.383875471962846,0.198486112186635,0.347078091246684,0.674672291381523,"#00BFC4"
"frontopariet","4",324,0.241022074926141,0.00646962856441121,-0.0427613054476294,0.509381502081456,0.326119664008469,"#00BFC4"
"frontopolar","5",82,-0.119073044630923,-0.274012452414347,0.181130859124196,0.24459276079737,0.486471193236505,"#619CFF"
"frontostriat","2",88,-0.632832829922708,-0.334133411246354,0.089578136564232,0.546157549791765,0.148453169328074,"#B79F00"
"frontotempor","2",131,-0.764481068943833,0.632169229313376,0.798042559653265,-0.272554081008058,-0.122502902303455,"#B79F00"
"fruit","1",17,0.570264886682439,0.066867857437523,0.418455721459324,-0.0435506764054051,0.103732133148369,"#F8766D"
"fsl","2",26,-1.03721167667499,1.44075306121345,-0.313755593913231,0.396030750330477,0.870932774170543,"#B79F00"
"fulfil","2",26,-0.464959359047338,0.0648616222377896,0.0605897407244055,0.0771758870554238,0.270222153196034,"#B79F00"
"function_","4",14907,-0.099019189583225,0.012180539603332,-0.0187058790691519,0.0985186049260749,0.00365825231350809,"#00BFC4"
"fundament","4",253,0.355839791976967,0.0718191689611382,-0.0478473048767983,0.036509270345597,0.13728422243776,"#00BFC4"
"furthermor","5",1035,0.00234878036485572,-0.147946502495881,-0.0161650669025795,0.030870014517861,0.00184831023582,"#619CFF"
"fusiform","1",1015,0.469800705636297,0.0164317076598971,0.544104730298736,-0.428636473475968,-0.148599727071155,"#F8766D"
"fusion","2",38,-0.11517981581421,1.2417834723379,-0.281903645836861,0.130277445535332,0.161205539593715,"#B79F00"
"futur","5",524,-0.0402106549269409,-0.394805209284565,0.188718908837407,0.403280101479177,0.529377689326839,"#619CFF"
"fwe","2",36,-1.2041190376155,0.0839075895292815,0.0542202478113805,-0.0280691558265722,-0.69833690308581,"#B79F00"
"gain","5",378,-0.0605693829738857,-0.964336119913724,-0.24984616681922,0.465479275173276,0.260177888142808,"#619CFF"
"gait","3",100,-0.279654667619853,0.959280711522482,-1.64686663372539,0.580483858773728,-0.113604935748095,"#00BA38"
"gambl","5",123,-0.357365327796664,-1.41169507778879,-0.0183883004096304,0.431401701937728,0.790900600777821,"#619CFF"
"game","5",227,0.199227823049433,-1.24983325733177,-0.0940591617315521,0.019197987580143,0.826644924070257,"#619CFF"
"gamma","4",163,0.331969266836408,0.873977927511115,-1.24084927202919,1.06520505442612,0.25381865004884,"#00BFC4"
"ganglia","4",584,-0.293499615459146,0.381616409211858,-0.464516567946456,0.381267156899134,-0.14946447726522,"#00BFC4"
"gap","1",63,0.613420669525879,-0.0324531816006844,0.28639951459967,-0.141006084011501,0.0186907377819047,"#F8766D"
"gate","3",90,0.049686819034431,0.05149722906443,-0.56077020896646,0.218357758523865,-0.397077972677319,"#00BA38"
"gather","2",24,-0.0833844301068623,0.169096019505991,0.0367971271488649,0.113170254875224,0.481802455781477,"#B79F00"
"gaussian","2",26,-0.185136290765748,0.519641417992315,-0.0185178699137304,0.24222085830408,0.384235939859443,"#B79F00"
"gaze","4",338,0.946225886274456,-0.33120074159561,-0.533495771937463,-0.0870226842246636,0.153790077126279,"#00BFC4"
"gender","2",630,-0.629243342629105,-0.267247356460784,0.313639878921278,-0.5000457685698,-0.138402005006202,"#B79F00"
"gene","6",377,-1.42194021759273,-0.693752539234575,0.784853209897291,1.9818651179178,-3.40469083097638,"#F564E3"
"general","5",221,-0.0808706847408856,-0.106950840068165,-0.0947437663132753,-0.0546454082223885,0.218684799226806,"#619CFF"
"generaliz","5",30,-0.162504552647693,-0.125879371824968,0.477950247926573,-0.25756045648546,0.123057802057393,"#619CFF"
"generat","4",1088,0.418160004403612,0.303976574692575,-0.14184611899982,0.106991182273836,0.0105983714664362,"#00BFC4"
"generic","4",36,0.578114715372764,-0.105892737150372,0.454098604088615,0.173868309430131,0.255986338042736,"#00BFC4"
"genet","6",496,-1.41142398217507,-0.315130335594771,0.781035536228311,1.19000150029663,-1.98105332459381,"#F564E3"
"genicul","3",19,0.432689043657248,0.436491379419935,-0.945576883313495,-0.333984544462242,-0.440928721676254,"#00BA38"
"genom","6",35,-1.22139442047887,-0.118596379106575,0.552836848191587,1.41442953819686,-1.69721852918068,"#F564E3"
"genotyp","6",354,-1.69137638475791,-1.28173050878914,1.04602906633146,3.12806319171228,-5.38313579589353,"#F564E3"
"genu","2",29,-2.04497686589065,1.32390335902459,0.554750986080426,-0.53118628843065,0.603276616216384,"#B79F00"
"geometr","4",79,0.65813906899198,0.117925982350309,-0.101502923119072,0.0737275840540915,0.135999423122264,"#00BFC4"
"geriatr","2",25,-1.89933441510462,0.338029644564909,0.846714800311141,0.161863934394678,-0.236825129799953,"#B79F00"
"german","1",102,0.806776180039683,0.593184865058506,1.58020680188056,-1.12656031814312,-0.873536479060943,"#F8766D"
"gestat","2",31,-1.3873867407071,0.69851647357093,0.666012708994016,-0.572416942795891,0.294033430963311,"#B79F00"
"gestur","1",312,1.26660095203834,0.62359181099721,0.76100477775439,-1.01196392517654,-0.863601673722453,"#F8766D"
"girl","2",49,-0.789336341023742,0.0352850139786614,0.803056114425765,-0.617846258715798,-0.303201988820912,"#B79F00"
"give","5",19,0.41645519378614,-0.528211078695732,-0.100612806900359,-0.0725844883682931,0.393224753637441,"#619CFF"
"glm","4",99,-0.00551501016465301,0.661870874035496,-0.593002253253968,0.681444002332506,0.537107432067228,"#00BFC4"
"global_","2",470,-0.463324588552338,0.492175068388767,-0.0107168192690983,0.132049973063134,0.231133599599171,"#B79F00"
"globus","2",87,-0.738491837821619,0.146983253175729,-0.313485516403224,-0.0571377928594622,0.00944993230104138,"#B79F00"
"glucos","2",150,-1.13519124782691,0.0606756823054011,-0.515193950875691,0.0175396793461216,0.00596007426673962,"#B79F00"
"glutam","6",29,-1.04994930373895,-0.0059419374014852,-0.276050012423239,0.733098952396612,-0.824027447065552,"#F564E3"
"gmv","2",200,-1.70776778293713,0.287097560799675,0.782382997277435,-0.817778603007703,-0.158439679158678,"#B79F00"
"goal","4",814,0.555811927546513,-0.189955741533256,-0.217045554757786,0.475145925703579,0.37960019652169,"#00BFC4"
"good","4",203,0.0154211360668746,0.122889183870232,-0.0139365859203623,0.0648755890982584,0.331426757513551,"#00BFC4"
"govern","4",66,0.319927127376818,-0.108331487690173,-0.0978410022169106,0.223992602541512,0.311716407981429,"#00BFC4"
"grade","1",119,0.242536313711057,0.388681231187315,0.296011594370506,-0.0475791272266061,0.0826339878527067,"#F8766D"
"gradient","2",154,-0.0972069233821351,0.814719416669492,-0.345836573196199,0.0509643879957359,0.150110124697022,"#B79F00"
"gradual","4",96,0.262055582749466,0.318259314788898,-0.185805108290524,0.334768905371011,0.0750101965207987,"#00BFC4"
"grain","1",32,0.614615979022813,0.530064868750156,0.0675333665072929,-0.140520535917115,0.0226944715393959,"#F8766D"
"grammar","1",37,0.863228464086358,0.680852112388068,1.21256960166545,-0.337926310368375,-0.0639284628560172,"#F8766D"
"grammat","1",116,1.09033778832375,0.772519087183519,1.79127220032173,-0.962163012109649,-0.579371139367715,"#F8766D"
"granger","4",72,0.0871480307486261,0.0299374476154953,-0.43042645805799,0.525655825323977,0.337529912947497,"#00BFC4"
"graph","2",93,-0.339763052845255,0.512792731409791,-0.259934333906599,0.479212125602478,0.579926756436251,"#B79F00"
"graphem","1",42,0.758650327588392,0.844555139596761,0.819554000811543,-0.691164241926813,-0.511956783303775,"#F8766D"
"grasp","4",255,1.25230476979232,0.71138234857453,-1.12298860230719,0.587327084104419,-0.1554477862388,"#00BFC4"
"grate","4",44,0.868622720801272,0.492328030052604,-0.836011798887713,0.315845468460102,-0.131571132534201,"#00BFC4"
"gray","2",1471,-1.66909256192372,0.580079441977926,0.501097074690685,-0.521812580525537,0.0608727203435829,"#B79F00"
"great","2",95,-0.149449788231658,0.187066031374102,0.0289461677191752,-0.0832826221156193,0.0680904860677782,"#B79F00"
"greater","5",2621,0.113117885078473,-0.244770292877587,0.343394627848376,-0.0649002586627498,-0.0782187805913862,"#619CFF"
"greatest","4",102,0.121784062515432,0.181749154180526,0.0837301110038099,-0.0578315125946929,0.0129855630517117,"#00BFC4"
"green","4",35,0.567327044522349,-0.211400458024924,-0.266485594216331,0.171008719444947,-0.165552793536212,"#00BFC4"
"grey","2",589,-1.71013369431347,0.873699096242111,0.394355227368835,-0.47981901351892,0.139285412025219,"#B79F00"
"grip","3",111,0.704752469969725,0.857088039961693,-1.77089508382944,0.858522941917513,-0.313133722367337,"#00BA38"
"gross","2",24,-0.686772494893892,0.962521837132223,0.04765024893065,0.0129104454672799,0.216918606766817,"#B79F00"
"ground","1",59,0.884623664858252,0.0433153638549531,0.36258976423343,-0.44840760385452,0.012445864824532,"#F8766D"
"group","2",5636,-0.591387176039205,0.0568708345724733,0.208713602076355,-0.106115936088391,0.0168168869930921,"#B79F00"
"grow","5",119,-0.191863511646033,-0.104471464048973,0.0315971575377687,0.0356242864985207,-0.0434369447287069,"#619CFF"
"growth","2",35,-1.31707349337256,0.24114365563097,0.354854492399162,-0.0158544094711673,-0.261280200945543,"#B79F00"
"guess","4",40,0.29430002775242,-0.867378215381718,0.0611319102279115,0.905708160556628,0.559135570576752,"#00BFC4"
"guid","4",418,0.473069536913504,0.139791384794098,-0.639119531362447,0.556362045431115,0.262669787933247,"#00BFC4"
"guidanc","4",58,0.662140373100377,0.514404199088044,-0.448195384986765,0.657978753384608,0.161384936050584,"#00BFC4"
"gustatori","3",50,-0.0898876485139009,-0.504001439920353,-0.840702450746199,-0.654884073119901,-0.344449906342005,"#00BA38"
"gyri","1",783,-0.0312222727692382,0.364405794847671,0.457041888178172,-0.364363099868357,-0.0917751852711679,"#F8766D"
"gyrus","1",5564,0.0731531872119115,0.234463504913012,0.466485660146212,-0.319598325782858,-0.127435284921152,"#F8766D"
